t;p_mm;ln
0;0.2;0
15;0.15;0.29
30;0.1;0.69
45;0.08;0.92
60;0.07;1.05
75;0.06;1.2
90;0.05;1.39
135;0.04;1.61
165;0.034;1.77
195;0.027;2
285;0.019;2.35
345;0.015;2.59
390;0.011;2.9
450;0.008;3.22
