t;p_mT;p_mm;p0/p;ln
0;200;0.2;1;0.00
15;90;0.09;2.22;0.80
30;66;0.066;3.03;1.11
45;53;0.053;3.77;1.33
60;46;0.046;4.35;1.47
75;41;0.041;4.88;1.59
90;38;0.038;5.26;1.66
105;35;0.035;5.71;1.74
120;33;0.033;6.06;1.80
150;30;0.03;6.67;1.90
180;28;0.028;7.14;1.97
210;26;0.026;7.69;2.04
240;25;0.025;8;2.08
270;24;0.024;8.33;2.12
300;23;0.023;8.7;2.16
330;22;0.022;9.09;2.21
360;21.5;0.0215;9.3;2.23
390;21;0.021;9.52;2.25
420;20.7;0.0207;9.66;2.27
