d_alpha;I
86;2.36
81;4.88
76;12.22
71;26.74
66;44.1
61;67.6
56;93.3
51;118.5
46;153.2
41;178.9
36;216.4
31;238.4
26;264.3
21;294
16;317
11;336
6;352
1;359
4;361
9;358
14;350
