alpha;I_s;I_p
20;27.57;12.76
30;33;10.47
40;42;7.09
50;58;3.19
55;69.8;1.44
57;77.2;0.94
59;82.5;0.61
60;85.6;0.54
61;92.2;0.56
63;101.8;0.83
65;110.2;1.54
70;132.2;6.19
80;233.9;42
