I_rel;l
6;39
10;43.5
2;45
9;50.3
1;65.6
8;73.8
1;79
0.5;83.2
8;89.5
3;95
0.5;113.7
1;116.7
0.5;118.5
6;136
5;136.7
6;144
5;145
