I;B1;B2
0;3;2
1;28.2;23.6
2;54.5;50.2
3;80;76.4
4;106.8;105.9
5;134.2;129.4
6;161.4;158.2
7;187.1;184.3
8;214;208
9;241;240
10;266;266
11;293;290
12;319;318
13;345;343
14;371;369
15;395;394
16;419;420
17;443;443
